,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
2651,Shampoo,5.0,ROSANA,Sempre compro esse tipo....cheiro bom. Preço bom... Terceira compra....., 27/03/2021 07:44,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2652,Bom,5.0,Marcus,Valeu a pena comprar, 03/07/2020 21:05,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2653,Recomendo,5.0,Carla,"Otimo, deixando o mascote com pele limpa,cheiroso,hidratado e pelos macios.", 03/05/2015 23:09,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2654,Ótimo!,5.0,Emy,"Depois desse, meu hamster não come nenhum outro!", 09/05/2021 14:54,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2655,Excelente,5.0,Thiago,"Incrível, entregue antes do prazo com a validade ótimo, produtos muito novos e de ótima qualidade", 14/04/2021 12:46,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2656,Muito bom,5.0,Ana\',"Super recomendo, minha hamster amou", 28/03/2021 19:20,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2657,Muito bom,5.0,Bárbara,"Super funcionou no meu gato, recomendo a compra", 24/02/2024 17:54,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2658,Excelente,5.0,Ahmed,Muito bom e duradouro, 14/08/2021 22:57,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2659,Ruim,1.0,Bruna,Esse produto foi prescrito pela veterinária. Aplicamos conforme as orientações dela. Não surgiu o efeito prometido pelo produto., 29/06/2021 21:34,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2660,Excelente,5.0,Alexsandra,Excelente, 11/01/2024 09:06,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2661,Gatos,5.0,Daniela,Muito bom, 26/03/2022 17:40,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2662,Educador,5.0,Kelly,Educador sanitário eficiente!, 15/08/2023 17:20,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2663,Muito bom,5.0,Amanda,"Depois de muito tentar muitos produtos desse tipo pra conseguir fazer meu gatinho idoso parar de fazer xixi fora da caixa, esse foi o único que ajudou. Era uma coisa que eu ja estava a uns bons 6 meses tentando resolver. Mudei a caixa, a areia, tudo. Até que comecei a apelar pra esses produtos e, felizmente, esse deu certo.", 06/07/2023 02:10,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2664,Bonitinha e perfumada,4.0,DANIELA,"o colchonete e' uma gracinha, perfumado na medida, mas e' fininho. nao da' um super conforto para o bichinho.", 12/10/2022 09:49,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2665,Recomendo,5.0,Joana,"Aroma suave e agradável, os gatos curtiram", 10/02/2021 09:10,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2666,Bom,5.0,Dayana,Bom, 01/02/2020 22:23,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2667,Ótimo medicamendo,5.0,Maycom,"Medicamento perfeito para Cachorros com infecção , dei o medicamendo apenas três dias e ja resolveu o problema .", 17/10/2018 21:33,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2668,Suave,5.0,Ana,Ajuda muito os petz que tem pele sensível ele é suave e cheiroso, 15/06/2021 10:00,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2669,.,5.0,Katiane,., 01/03/2019 17:15,ideal-dog,Comedouro Automático Baby 1kg Cães E Gatos Pequenos Ca-08,https://www.petlove.com.br/comedouro-automatico-baby-1kg-caes-e-gatos-pequenos-ca-08/p?sku=990000001120-1,insect
2670,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2671,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2672,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2673,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2674,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2675,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2676,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2677,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2678,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2679,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2680,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2681,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2682,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2683,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2684,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2685,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2686,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2687,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2688,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2689,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2690,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2691,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2692,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2693,Aprovado,5.0,kell,Aprovado, 22/06/2023 23:01,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2694,Recomendo.,5.0,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2695,Bom,4.0,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2696,Bom,5.0,Angelica,Bom, 30/01/2023 19:09,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2697,Pomada Anti-inflamatória,5.0,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2698,Muito bom,5.0,Raissa,Excelente!, 21/07/2022 17:14,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2699,Eficiente,5.0,wilma,"esse medicamento foi indicado pelo veterinario para meu cachorro em uma reacao alergica q ele teve, cumpre o que promete em pouco tempo", 01/07/2022 16:28,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2700,Coleira,5.0,Alessandro,A melhor, 27/02/2025 18:25,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2701,Coleira ruim,1.0,Thalita,"Minha cachorra ficou extremamente agoniada após a colocação da coleira, até deixei um tempo pra ver se acostumava , mas não teve jeito ficou se esfregando nas coisas salivando . Depois tirei lavei com água a mesma já melhorou, sempre usei de outra marca, nunca tive esse problema, resolvi mudar pois fui informada que essa era melhor . Me arrependi.", 09/11/2024 09:25,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2702,Ótimo,5.0,Yara,"Excelente produto, manteve meus pets sem pulgas, carrapato pelo tempo indicado.", 08/11/2024 09:48,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2703,Não cumpre com o prometido,2.0,Beatriz,"Protege contra mosquito, MAS em menos de 5 meses de uso, minha cachorrinha pegou carrapato e pulga.", 17/05/2024 08:32,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2704,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2705,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2706,Recomendo,5.0,Ivanice,"Ótima coleira,nunca tinha usado nos meus cães, mas depois de achar carrapato neles comecei a comprar, isso já faz um ano,nunca mais apareceu nenhum, não tem cheiro forte,não incomoda ,recomendo qdo comprar atentar pra data de validade,ja fui comprar e estavam me vendendo uma com vencimento.em 4 meses...por isso só compro pessoalmente pra verificar a data.", 11/01/2024 09:58,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2707,Frontimax coleira,2.0,Daniele,"A duração da coleira é de 8 meses e ela só durou 5 meses, comprei mês de maio de 2023 e quando foi dia 01/11/23 estava com pulga e carrapato, sendo que a minha cachorra é criada dentro de casa e saímos só fim de semana para passear o certo seria achar o carrapato e a pulga mortas já que o correto são 8 meses de duração, não comprarei novamente porque não cumpre o que promete.", 04/11/2023 13:52,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2708,bom,5.0,ana,cumpre o prometido, 09/10/2023 17:11,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2709,Produto ótimo,3.0,Maria,"Eu já conhecia o produto, só que veio danificando e vazando na tampa e não da pra usar sorte que tenho uma embalagem vazia e pude utilizar a tampa do outro produto.", 24/01/2022 15:51,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2710,Ótimo,5.0,IVANILDE,Parece o famoso tour*n, 10/12/2021 20:39,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
2711,Muito bom,5.0,Clelia,Gostei muito, 24/11/2021 09:01,ideal-dog,"Comedouro Automático 1,5kg Antibactéria Para Cães Ca-03",https://www.petlove.com.br/comedouro-automatico-1-5kg-antibacteria-para-caes-ca-03/p?sku=990000001119-1,insect
